Asignatura	Tema	Termino	Concepto
Pokemon	Kanto	Bulbasaur	Este Pokémon nace con una semilla en el lomo, que brota con el paso del tiempo.
Pokemon	Kanto	Charmander	Prefiere las cosas calientes. Dicen que cuando llueve le sale vapor de la punta de la cola.
Pokemon	Kanto	Squirtle	Cuando retrae su largo cuello en el caparazón, dispara agua a una presión increíble.
Pokemon	Kanto	Metapod	Como en este estado solo puede endurecer su coraza, permanece inmóvil a la espera de evolucionar.
Pokemon	Kanto	Butterfree	Adora el néctar de las flores. Una pequeña cantidad de polen le basta para localizar prados floridos.
Pokemon	Kanto	Pidgey	Su docilidad es tal que suelen defenderse levantando arena en lugar de contraatacar.
Pokemon	Kanto	Rattata	Es propenso a hincar los incisivos en cualquier cosa que se le ponga por delante. Si se ve alguno, seguramente haya cuarenta cerca.
Pokemon	Kanto	Fearow	Este Pokémon ha existido desde tiempos remotos. Al menor atisbo de peligro, alza el vuelo y huye.
Pokemon	Kanto	Ekans	La longitud de este Pokémon aumenta con el tiempo. Por la noche, se enrosca en las ramas de los árboles para descansar.
Pokemon	Kanto	Pikachu	Cuando se enfada, este Pokémon descarga la energía que almacena en el interior de las bolsas de las mejillas.
Pokemon	Kanto	Minero	Este mini-tanque subterráneo siempre es una sorpresa para el oponente.
Pokemon	Johto	Lugia	La fuerza que tiene en las alas es devastadora, con nada que las bata es capaz de derribar edificios enteros. Por eso mismo, prefiere vivir donde no haya nadie, en lo más profundo del mar.
Clash Royale	Cartas legendarias	Mega caballero	Este super soldado aterriza con un BOOM, causando un gran daño de área a todos los enemigos terrestres a su alrededor, luego salta al siguiente objetivo en rango, aterrizando con otro BOOM.
Clash Royale	Cartas legendarias	Chispitas	Es una poderosa máquina con puntos de golpe moderadamente altos que nukea un área pequeña en el suelo cada 4 segundos.
Clash Royale	Cartas legendarias	Princesa	Ella incendia cualquier cosa con sus puntos de golpe moderados, daño de área y rango muy largo.
